Search term,Campaign,Ad group,Match type,Added/Excluded,Clicks,Impr.,Cost,Conversions,RECOMMENDATION,NEG LEVEL,REASON
farmingdale soccer,CM - Non Brand - PMax,--,Performance Max,None,0,8,0.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: 'farmingdale'
waterpark long island,CM - Non Brand - PMax,--,Performance Max,None,0,2,0.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: 'long island'
horse ranch long island,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: 'long island'
lu high summer camp,CM - Competitors - OldW - (Mx.Clicks),Competitors,Exact match (close variant),None,0,1,0.00,0.00,ADD NEGATIVE,CAMPAIGN,No competitor signal - not relevant for competitors campaign
summer camp farmingdale,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: 'farmingdale'
places to go in long island,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: 'long island'
water parks long island,CM - Non Brand - PMax,--,Performance Max,None,0,5,0.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: 'long island'
volleyball camp nyc,CM - Non Brand - PMax,--,Performance Max,None,0,2,0.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: ' ny'
what size soccer ball for u9,CM - pMax - Portland (MxConv),--,Performance Max,None,0,1,0.00,0.00,ADD NEGATIVE,ACCOUNT,Wrong intent signal: 'what size'
ymca long island,CM - Non Brand - PMax,--,Performance Max,None,0,6,0.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: 'long island'
long island parks,CM - Non Brand - PMax,--,Performance Max,None,0,9,0.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: 'long island'
dorothy p flint 4 h camp sound avenue riverhead ny,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: ' ny'
soccer camp long island,CM - Non Brand - PMax,--,Performance Max,None,0,3,0.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: 'long island'
sleepaway camp for teens,CM - Non Brand - PMax,--,Performance Max,None,0,4,0.00,0.00,ADD NEGATIVE,ACCOUNT,Wrong intent signal: 'sleepaway'
sports camp long island,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: 'long island'
summer day camps in nassau county,CM - Non Brand - PMax,--,Performance Max,None,0,3,0.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: 'nassau'
long island turismo,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: 'long island'
equestrian center nyc,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: ' ny'
swim school long island,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: 'long island'
long island horse riding,CM - Non Brand - PMax,--,Performance Max,None,0,4,0.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: 'long island'
new york sports academy,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: 'new york'
farmingdale golf driving range,CM - Non Brand - PMax,--,Performance Max,None,0,4,0.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: 'farmingdale'
what size soccer ball u8,CM - pMax - Portland (MxConv),--,Performance Max,None,0,1,0.00,0.00,ADD NEGATIVE,ACCOUNT,Wrong intent signal: 'what size'
long island soccer,CM - Non Brand - PMax,--,Performance Max,None,0,2,0.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: 'long island'
nassau county camps,CM - Non Brand - PMax,--,Performance Max,None,0,2,0.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: 'nassau'
best sleepaway camp,CM - Non Brand - PMax,--,Performance Max,None,0,3,0.00,0.00,ADD NEGATIVE,ACCOUNT,Wrong intent signal: 'sleepaway'
luhi camp,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,ADD NEGATIVE,CAMPAIGN,Competitor term: 'luhi camp'
swim lessons garden city,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: 'garden city'
horseback riding islandia ny,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: ' ny'
indoor activities long island,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: 'long island'
long island golf camps,CM - Non Brand - PMax,--,Performance Max,None,0,3,0.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: 'long island'
horse shows long island,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: 'long island'
sleepaway camp ny,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: ' ny'
long island camps,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: 'long island'
what size soccer ball u8,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,ADD NEGATIVE,ACCOUNT,Wrong intent signal: 'what size'
what size soccer net for 12 year old,CM - pMax - Portland (MxConv),--,Performance Max,None,0,1,0.00,0.00,ADD NEGATIVE,ACCOUNT,Wrong intent signal: 'what size'
basketball league long island,CM - Non Brand - PMax,--,Performance Max,None,0,2,0.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: 'long island'
long island baseball training,CM - Non Brand - PMax,--,Performance Max,None,0,2,0.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: 'long island'
camp sunshine long island,CM - Non Brand - PMax,--,Performance Max,None,0,2,0.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: 'long island'
horseback riding on long island,CM - Non Brand - PMax,--,Performance Max,None,0,4,0.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: 'long island'
swimming long island,CM - Non Brand - PMax,--,Performance Max,None,0,3,0.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: 'long island'
what size tennis racket for 8 year old,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,ADD NEGATIVE,ACCOUNT,Wrong intent signal: 'what size'
volleyball leagues long island,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: 'long island'
camps r us locations,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,ADD NEGATIVE,CAMPAIGN,Competitor term: 'camps r us'
golf lessons long island,CM - Non Brand - PMax,--,Performance Max,None,0,5,0.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: 'long island'
ny state parks long island,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: 'long island'
premier basketball ny,CM - Non Brand - PMax,--,Performance Max,None,0,2,0.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: ' ny'
what size youth soccer ball,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,ADD NEGATIVE,ACCOUNT,Wrong intent signal: 'what size'
what size soccer ball for 6 year old,CM - Non Brand - PMax,--,Performance Max,None,0,3,0.00,0.00,ADD NEGATIVE,ACCOUNT,Wrong intent signal: 'what size'
suffolk jcc camp,CM - Non Brand - PMax,--,Performance Max,None,0,2,0.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: 'suffolk'
free summer camp long island,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: 'long island'
swim lessons nassau county,CM - Non Brand - PMax,--,Performance Max,None,0,2,0.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: 'nassau'
horse show long island,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: 'long island'
camps r us near me,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,ADD NEGATIVE,CAMPAIGN,Competitor term: 'camps r us'
basketball camps long island,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: 'long island'
farmingdale camp,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: 'farmingdale'
camp w melville ny,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: ' ny'
long island horseback riding,CM - Non Brand - PMax,--,Performance Max,None,0,3,0.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: 'long island'
swim clubs long island,CM - Non Brand - PMax,--,Performance Max,None,0,2,0.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: 'long island'
long island club lacrosse teams,CM - Non Brand - PMax,--,Performance Max,None,0,2,0.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: 'long island'
private swim lessons long island,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: 'long island'
things to do with toddlers long island,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: 'long island'
baseball training long island,CM - Non Brand - PMax,--,Performance Max,None,0,3,0.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: 'long island'
long island swimming school,CM - Non Brand - PMax,--,Performance Max,None,0,4,0.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: 'long island'
garden city soccer,CM - Non Brand - PMax,--,Performance Max,None,0,2,0.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: 'garden city'
how to improve kids confidence,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,ADD NEGATIVE,ACCOUNT,Wrong intent signal: 'how to'
theme park in long island,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: 'long island'
basketball drills middle school,CM - pMax - Portland (MxConv),--,Performance Max,None,0,1,0.00,0.00,ADD NEGATIVE,ACCOUNT,Wrong intent signal: 'drills'
what size is a normal soccer ball,CM - pMax - Portland (MxConv),--,Performance Max,None,0,1,0.00,0.00,ADD NEGATIVE,ACCOUNT,Wrong intent signal: 'what size'
horse stables new york,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: 'new york'
youth dek hockey long island,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: 'long island'
water activities long island,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: 'long island'
swim techniques,CM - Non Brand - PMax,--,Performance Max,None,0,2,0.00,0.00,ADD NEGATIVE,ACCOUNT,Wrong intent signal: 'technique'
how to measure tennis racket size,CM - Non Brand - PMax,--,Performance Max,None,0,2,0.00,0.00,ADD NEGATIVE,ACCOUNT,Wrong intent signal: 'how to'
lugares para visitar en long island gratis,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: 'long island'
long island soccer academy,CM - Non Brand - PMax,--,Performance Max,None,0,3,0.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: 'long island'
farms on long island for kids,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: 'long island'
long island travel lacrosse teams,CM - Non Brand - PMax,--,Performance Max,None,0,2,0.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: 'long island'
soccer ball size,CM - pMax - Portland (MxConv),--,Performance Max,None,0,1,0.00,0.00,ADD NEGATIVE,ACCOUNT,Wrong intent signal: 'ball size'
affordable summer camps in suffolk county ny,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: ' ny'
hofstra summer camp,CM - Non Brand - PMax,--,Performance Max,None,0,2,0.00,0.00,ADD NEGATIVE,CAMPAIGN,Competitor term: 'hofstra summer camp'
ymca summer camp long island,CM - Non Brand - PMax,--,Performance Max,None,0,12,0.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: 'long island'
free basketball camps in nyc,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: ' ny'
horseback riding long island,CM - Non Brand - PMax,--,Performance Max,None,0,15,0.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: 'long island'
what size soccer ball for 7 year old,CM - Non Brand - PMax,--,Performance Max,None,0,2,0.00,0.00,ADD NEGATIVE,ACCOUNT,Wrong intent signal: 'what size'
volleyball camp westchester ny,CM - Non Brand - PMax,--,Performance Max,None,0,2,0.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: ' ny'
horse riding westbury,CM - Non Brand - PMax,--,Performance Max,None,0,2,0.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: 'westbury'
long island swim school,CM - Non Brand - PMax,--,Performance Max,None,0,7,0.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: 'long island'
basketball camp nassau county,CM - Non Brand - PMax,--,Performance Max,None,1,3,2.06,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: 'nassau'
what size soccer ball for age 5,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,ADD NEGATIVE,ACCOUNT,Wrong intent signal: 'what size'
special needs camps long island,CM - Non Brand - PMax,--,Performance Max,None,0,4,0.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: 'long island'
how to choose tennis racket for kids,CM - Non Brand - PMax,--,Performance Max,None,0,2,0.00,0.00,ADD NEGATIVE,ACCOUNT,Wrong intent signal: 'how to'
parques para niños en long island,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: 'long island'
sleepaway camps,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,ADD NEGATIVE,ACCOUNT,Wrong intent signal: 'sleepaway'
park in long island,CM - Non Brand - PMax,--,Performance Max,None,0,2,0.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: 'long island'
camp w,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,ADD NEGATIVE,CAMPAIGN,Competitor term: 'camp w'
li ducks camp,CM - Non Brand - PMax,--,Performance Max,None,0,2,0.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: 'li '
workout classes sag harbor,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,ADD NEGATIVE,ACCOUNT,Wrong intent signal: 'workout'
school syosset,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: 'syosset'
golf camps long island,CM - Non Brand - PMax,--,Performance Max,None,0,4,0.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: 'long island'
softball clinic drills,CM - Nonbranded - Geo Priorities (MxCx),Softball Camps,Phrase match,None,0,2,0.00,0.00,ADD NEGATIVE,ACCOUNT,Wrong intent signal: 'drills'
tennis camps westchester ny,CM - Non Brand - PMax,--,Performance Max,None,0,2,0.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: ' ny'
horseback riding lessons ny,CM - Non Brand - PMax,--,Performance Max,None,0,3,0.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: ' ny'
splash park long island ny,CM - Non Brand - PMax,--,Performance Max,None,0,2,0.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: 'long island'
luhi summer camp,CM - Non Brand - PMax,--,Performance Max,None,0,2,0.00,0.00,ADD NEGATIVE,CAMPAIGN,Competitor term: 'luhi summer camp'
children's museum on long island,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: 'long island'
farmingdale cheerleading,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: 'farmingdale'
hofstra camp for kids,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match,None,0,1,0.00,0.00,ADD NEGATIVE,CAMPAIGN,Competitor term in nonbranded campaign: 'hofstra camp'
long island activities,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: 'long island'
how to improve kids confidence,CM - pMax - Portland (MxConv),--,Performance Max,None,0,1,0.00,0.00,ADD NEGATIVE,ACCOUNT,Wrong intent signal: 'how to'
long island baseball leagues,CM - Non Brand - PMax,--,Performance Max,None,0,3,0.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: 'long island'
swimming classes white plains ny,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: ' ny'
little athletes long island,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: 'long island'
art class westchester ny,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: ' ny'
volleyball camp long island,CM - Non Brand - PMax,--,Performance Max,None,1,14,0.76,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: 'long island'
open play long island,CM - Non Brand - PMax,--,Performance Max,None,0,3,0.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: 'long island'
rising stars basketball long island,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: 'long island'
hofstra camp,CM - Non Brand - PMax,--,Performance Max,None,1,4,12.77,0.00,ADD NEGATIVE,CAMPAIGN,Competitor term: 'hofstra camp'
long island lacrosse camp,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: 'long island'
long island health and racquet summer camp,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: 'long island'
soccer camps long island,CM - Non Brand - PMax,--,Performance Max,None,1,3,1.30,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: 'long island'
kenwal camp,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,ADD NEGATIVE,CAMPAIGN,Competitor term: 'kenwal camp'
syosset swim,CM - Non Brand - PMax,--,Performance Max,None,0,2,0.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: 'syosset'
horse boarding long island,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: 'long island'
parks in long island,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: 'long island'
what size racket for 7 year old,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,ADD NEGATIVE,ACCOUNT,Wrong intent signal: 'what size'
ymca of long island,CM - Non Brand - PMax,--,Performance Max,None,0,3,0.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: 'long island'
soccer long island ny,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: 'long island'
what size soccer ball for 8 year old,CM - Non Brand - PMax,--,Performance Max,None,0,3,0.00,0.00,ADD NEGATIVE,ACCOUNT,Wrong intent signal: 'what size'
long island beach volleyball leagues,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: 'long island'
how to get my kids off screens,CM - pMax - Portland (MxConv),--,Performance Max,None,0,1,0.00,0.00,ADD NEGATIVE,ACCOUNT,Wrong intent signal: 'how to'
golf camp long island,CM - Non Brand - PMax,--,Performance Max,None,0,17,0.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: 'long island'
soccer ball sizes,CM - Non Brand - PMax,--,Performance Max,None,0,4,0.00,0.00,ADD NEGATIVE,ACCOUNT,Wrong intent signal: 'ball size'
long island day camps,CM - Non Brand - PMax,--,Performance Max,None,0,4,0.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: 'long island'
soccer stars long island,CM - Non Brand - PMax,--,Performance Max,None,0,2,0.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: 'long island'
boy scout camp long island,CM - Non Brand - PMax,--,Performance Max,None,0,2,0.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: 'long island'
long island day camp,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: 'long island'
luhi summer camp tuition,CM - Nonbranded - Geo Priorities (MxCx),Sports Camps,Phrase match (close variant),None,0,1,0.00,0.00,ADD NEGATIVE,CAMPAIGN,Competitor term in nonbranded campaign: 'luhi summer camp'
old westbury camp,CM - Non Brand - PMax,--,Performance Max,None,0,2,0.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: 'westbury'
long island volleyball,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: 'long island'
