Campaign,Ad group,Keyword,Type,Keyword match type
CM - Non Brand - PMax,,how to size a tennis racket for kids,Campaign negative,Exact
CM - Non Brand - PMax,,long island new york united states,Campaign negative,Exact
CM - Non Brand - PMax,,sports camps westchester ny,Campaign negative,Exact
CM - Non Brand - PMax,,horse farm long island,Campaign negative,Exact
CM - Non Brand - PMax,,soccer ball size for 7 year old,Campaign negative,Exact
CM - Non Brand - PMax,,parks long island,Campaign negative,Exact
CM - Non Brand - PMax,,sleep away camps long island,Campaign negative,Exact
CM - Non Brand - PMax,,long island state parks,Campaign negative,Exact
CM - Non Brand - PMax,,performing arts summer camp long island,Campaign negative,Exact
CM - Non Brand - PMax,,basketball summer camp queens ny,Campaign negative,Exact
CM - Non Brand - PMax,,sleep away camp near me,Campaign negative,Exact
CM - Non Brand - PMax,,summer camps southampton ny,Campaign negative,Exact
CM - Non Brand - PMax,,long island ymca,Campaign negative,Exact
CM - pMax - Portland (MxConv),,best shooting drills for basketball,Campaign negative,Exact
CM - Non Brand - PMax,,camps r us,Campaign negative,Exact
CM - Non Brand - PMax,,baseball camp westchester ny,Campaign negative,Exact
CM - Non Brand - PMax,,pool garden city,Campaign negative,Exact
CM - Non Brand - PMax,,basketball camps in nyc,Campaign negative,Exact
CM - Non Brand - PMax,,soccer ball size,Campaign negative,Exact
CM - Non Brand - PMax,,long island swim,Campaign negative,Exact
CM - Non Brand - PMax,,farmingdale volleyball camp,Campaign negative,Exact
CM - Non Brand - PMax,,jcc camp long island,Campaign negative,Exact
CM - Non Brand - PMax,,hockey camp long island,Campaign negative,Exact
CM - Non Brand - PMax,,long island youth soccer,Campaign negative,Exact
CM - Non Brand - PMax,,tennis lessons nassau county,Campaign negative,Exact
CM - Non Brand - PMax,,soccer ball size by age,Campaign negative,Exact
CM - Non Brand - PMax,,best playground on long island,Campaign negative,Exact
CM - pMax - Portland (MxConv),,long island ny,Campaign negative,Exact
CM - Non Brand - PMax,,week long sleepaway camp,Campaign negative,Exact
CM - Non Brand - PMax,,compound basketball long island,Campaign negative,Exact
CM - Non Brand - PMax,,basketball summer camp long island,Campaign negative,Exact
CM - Non Brand - PMax,,baseball sleepaway camp,Campaign negative,Exact
CM - Non Brand - PMax,,how to break in a baseball mitt,Campaign negative,Exact
CM - Non Brand - PMax,,summer camp melville ny,Campaign negative,Exact
CM - Non Brand - PMax,,splash parks on long island,Campaign negative,Exact
CM - Non Brand - PMax,,what size tennis racket,Campaign negative,Exact
CM - Non Brand - PMax,,gymnastics syosset,Campaign negative,Exact
CM - Non Brand - PMax,,horseback riding suffolk county,Campaign negative,Exact
CM - Nonbranded - Geo Priorities (MxCx),,hofstra summer camp for kids,Campaign negative,Exact
CM - Non Brand - PMax,,camps long island,Campaign negative,Exact
CM - pMax - Portland (MxConv),,how to get better at pitching in baseball,Campaign negative,Exact
CM - pMax - Portland (MxConv),,individual lacrosse drills,Campaign negative,Exact
CM - Nonbranded - Geo Priorities (MxCx),,kenwal day camp cost,Campaign negative,Exact
CM - Non Brand - PMax,,fairs in long island,Campaign negative,Exact
CM - Non Brand - PMax,,long island splash pad,Campaign negative,Exact
CM - Non Brand - PMax,,playa long island,Campaign negative,Exact
CM - Non Brand - PMax,,long island kids activities,Campaign negative,Exact
CM - Non Brand - PMax,,long island volleyball club,Campaign negative,Exact
CM - Non Brand - PMax,,nassau community college summer camp,Campaign negative,Exact
CM - Non Brand - PMax,,tennis long island,Campaign negative,Exact
CM - Non Brand - PMax,,farmingdale college summer camp,Campaign negative,Exact
CM - Non Brand - PMax,,goalkeeper training nyc,Campaign negative,Exact
CM - Non Brand - PMax,,long island summer camps 2026,Campaign negative,Exact
CM - Non Brand - PMax,,horseback riding long island ny,Campaign negative,Exact
CM - Non Brand - PMax,,long island splash pads,Campaign negative,Exact
CM - Non Brand - PMax,,equestrian center long island,Campaign negative,Exact
CM - pMax - Portland (MxConv),,how to know if your tennis racket is the right size,Campaign negative,Exact
CM - Non Brand - PMax,,horseback riding camp ny,Campaign negative,Exact
CM - Non Brand - PMax,,state parks in long island,Campaign negative,Exact
CM - Non Brand - PMax,,how to play lacrosse for beginners girls,Campaign negative,Exact
CM - Non Brand - PMax,,creality print tutorial,Campaign negative,Exact
CM - Non Brand - PMax,,summer camp long island,Campaign negative,Exact
CM - Non Brand - PMax,,horseback riding on the beach hamptons ny,Campaign negative,Exact
CM - Non Brand - PMax,,sleepaway camp long island,Campaign negative,Exact
CM - Non Brand - PMax,,learn how to swim near me,Campaign negative,Exact
CM - Non Brand - PMax,,camps in long island ny,Campaign negative,Exact
CM - Non Brand - PMax,,tennis lessons suffolk county long island,Campaign negative,Exact
CM - Non Brand - PMax,,boundless adventures purchase ny,Campaign negative,Exact
CM - Non Brand - PMax,,camps on long island,Campaign negative,Exact
CM - Non Brand - PMax,,golf lessons westchester ny,Campaign negative,Exact
CM - Non Brand - PMax,,splash pad long island,Campaign negative,Exact
CM - Non Brand - PMax,,swimming camp nyc,Campaign negative,Exact
CM - Non Brand - PMax,,toddler parks long island,Campaign negative,Exact
CM - Non Brand - PMax,,indoor playground long island,Campaign negative,Exact
CM - Non Brand - PMax,,how to smooth 3d prints,Campaign negative,Exact
CM - Non Brand - PMax,,horseback riding riverhead ny,Campaign negative,Exact
CM - Non Brand - PMax,,summer baseball leagues long island,Campaign negative,Exact
