Row Type,Campaign,Ad Group,Keyword,Match Type,Status
Ad group negative keyword,CM - Nonbranded - Geo Priorities (MxCx),Horseback Riding,horse camp,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,camp for 13 year old boy,Broad,Enabled
Campaign negative keyword,CM - Nonbranded - Geo Priorities (MxCx),,luhi summer camp schedule,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Geo Priorities (MxCx),Volleyball Camps,unh prospect camp,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,wantagh park camp,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Other Geos (MxConv),Football Camps,jaxson dart camp,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,hamptons camps,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,camps for underprivileged youth,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Geo Priorities (MxCx),Dance Camps,ballet intensives summer 2026,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,kid camps,Broad,Enabled
Campaign negative keyword,CM - Nonbranded - Geo Priorities (MxCx),,fscamp,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Geo Priorities (MxCx),Dance Camps,ballet camps,Broad,Enabled
Account negative keyword,,,how to play golf for beginners,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Geo Priorities (MxCx),Dance Camps,how much is the joffrey summer intensive,Broad,Enabled
Campaign negative keyword,CM - Nonbranded - Geo Priorities (MxCx),,camps r us long island,Broad,Enabled
Account negative keyword,,,what size soccer ball for 8 year old,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,camps long island,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,camp for teens summer,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Other Geos (MxConv),Basketball Camp,karl towns camp,Broad,Enabled
Campaign negative keyword,CM - Nonbranded - Geo Priorities (MxCx),,camps r us hicksville calendar,Broad,Enabled
Campaign negative keyword,CM - Nonbranded - Geo Priorities (MxCx),,camps r us locations,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,westchester recreation,Broad,Enabled
Account negative keyword,,,tennis footwork drills,Broad,Enabled
Account negative keyword,,,what size tennis racquet for a 6 year old,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,programs for the summer for kids,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,westchester camp,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Geo Priorities (MxCx),Basketball Camp,game 7 camp,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Geo Priorities (MxCx),Football Camps,jaxson dart camp,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,local camps,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,atletico camp,Broad,Enabled
Campaign negative keyword,CM - Nonbranded - Geo Priorities (MxCx),,luhi camp,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,child camp,Broad,Enabled
Campaign negative keyword,CM - Nonbranded - Geo Priorities (MxCx),,shibley day camp warner avenue roslyn heights ny,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Geo Priorities (MxCx),Football Camps,george pickens camp,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Other Geos (MxConv),Football Camps,southampton soccer camp,Broad,Enabled
Account negative keyword,,,what size tennis racquet for 5 year old,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,summer fun camp,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,all stars camp,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,ross camp hamptons,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,boys and girls club camp,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,psg camp,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Geo Priorities (MxCx),Basketball Camp,austin reeves camp,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Geo Priorities (MxCx),Basketball Camp,bballstars,Broad,Enabled
Campaign negative keyword,CM - Nonbranded - Geo Priorities (MxCx),,camps r us near me,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,boys and girls club camp hours,Broad,Enabled
Account negative keyword,,,what size tennis racket for 10 year old boy,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,suny purchase camps,Broad,Enabled
Account negative keyword,,,how to help shy toddler,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,elmsford camp,Broad,Enabled
Campaign negative keyword,CM - Nonbranded - Geo Priorities (MxCx),,shibley day camp cost,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,camp summit,Broad,Enabled
Campaign negative keyword,CM - Nonbranded - Geo Priorities (MxCx),,hofstra summer camp 2026,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Geo Priorities (MxCx),Basketball Camp,jalen brunson camp,Broad,Enabled
Account negative keyword,,,how to sail a sailboat,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,suffolk county camp,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Other Geos (MxConv),Basketball Camp,myway45,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Geo Priorities (MxCx),Football Camps,usa talent id camp,Broad,Enabled
Campaign negative keyword,CM - Nonbranded - Geo Priorities (MxCx),,camp w long island,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,teen camps long island,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Geo Priorities (MxCx),Softball Camps,prospect performance farmingdale,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,camps in westchester ny,Broad,Enabled
Campaign negative keyword,CM - Nonbranded - Geo Priorities (MxCx),,luhi summer camp basketball,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,arsenal camp,Broad,Enabled
Campaign negative keyword,CM - Nonbranded - Geo Priorities (MxCx),,oasis camp near me,Broad,Enabled
Campaign negative keyword,CM - Nonbranded - Geo Priorities (MxCx),,pierce summer camp 2026,Broad,Enabled
Account negative keyword,,,what size soccer ball for 10 year old,Broad,Enabled
Account negative keyword,,,soccer ball sizes,Broad,Enabled
Campaign negative keyword,CM - Nonbranded - Geo Priorities (MxCx),,kenwal day camp prices,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,tia white plains,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,camps in westchester,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,all stars camp,Broad,Enabled
Account negative keyword,,,soccer ball size by age,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,scarsdale camps,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,esf camp,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,goal keeper camp,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Geo Priorities (MxCx),Basketball Camp,hoop lab roslyn mini,Broad,Enabled
Campaign negative keyword,CM - Nonbranded - Geo Priorities (MxCx),,driftwood day camp melville ny,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Geo Priorities (MxCx),Football Camps,pfa camp,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,camps,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Geo Priorities (MxCx),Dance Camps,ballet camp,Broad,Enabled
Account negative keyword,,,dribbling drills basketball,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Other Geos (MxConv),Baseball Camps,pitching camp,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,camp forest hills,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Geo Priorities (MxCx),Football Camps,liu mega camp,Broad,Enabled
Campaign negative keyword,CM - pMax - Portland (MxConv),,what to do in melville ny,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,camps in white plains ny,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,weekly camps westchester,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Geo Priorities (MxCx),Basketball Camp,bbstars,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Geo Priorities (MxCx),Basketball Camp,camp palooza,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,camp loyaltown 2026,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Other Geos (MxConv),Dance Camps,ballet summer intensives,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,summer kid programs near me,Broad,Enabled
Campaign negative keyword,CM - Nonbranded - Geo Priorities (MxCx),,driftwood day camp tuition,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Geo Priorities (MxCx),Football Camps,wesleyan red and black camp,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Geo Priorities (MxCx),Football Camps,air it out,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Geo Priorities (MxCx),Dance Camps,summer ballet intensives near me,Broad,Enabled
Account negative keyword,,,affordable sleepaway camps,Broad,Enabled
Account negative keyword,,,what size soccer ball for 11 year old boy,Broad,Enabled
Campaign negative keyword,CM - Nonbranded - Geo Priorities (MxCx),,luhi camp,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,summer fun camp 2026,Broad,Enabled
Account negative keyword,,,what size soccer ball for a 7 year old,Broad,Enabled
Campaign negative keyword,CM - Nonbranded - Geo Priorities (MxCx),,camp w melville,Broad,Enabled
Account negative keyword,,,u12 soccer ball size,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Geo Priorities (MxCx),Lacrosse Camps,mitchell pehlke camp,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,camp ramapo for children,Broad,Enabled
Account negative keyword,,,what size soccer ball for kids,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,recreation center near me,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,summer sports programs for kids near me,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Geo Priorities (MxCx),Basketball Camp,hoops 101,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,barcelona camp,Broad,Enabled
Campaign negative keyword,CM - pMax - Portland (MxConv),,garden city baseball camp,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,fastbreak camp,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Other Geos (MxConv),Basketball Camp,dribbl camp,Broad,Enabled
Campaign negative keyword,CM - Nonbranded - Geo Priorities (MxCx),,kenwal day camp schedule,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Geo Priorities (MxCx),Horseback Riding,camp horseability,Broad,Enabled
Account negative keyword,,,what size soccer ball for middle school,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,kid strong camp,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,camp tsr,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,smithtown camps,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Geo Priorities (MxCx),Dance Camps,cli summer intensive,Broad,Enabled
