Account,Account name,Campaign,Ad Group,Account keyword type,Keyword,Criterion Type,Status,Comment
535-324-5686,Future Stars,CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,None,town of hempstead camps,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,None,usa talent id camp,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,None,mygym camp,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,,,None,how to dribble good in soccer,Account Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Geo Priorities (MxCx),,None,driftwood camp melville,Campaign Negative Broad,Enabled,
535-324-5686,Future Stars,,,None,u11 soccer ball size,Account Negative Broad,Enabled,
535-324-5686,Future Stars,,,None,what size soccer ball for 9 year old,Account Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Geo Priorities (MxCx),Lacrosse Camps,None,lax and leadership camp,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Geo Priorities (MxCx),,None,hofstra summer camp schedule,Campaign Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,None,camp june 23,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,None,kids gym westchester,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Other Geos (MxConv),Basketball Camp,None,donovan mitchell camp,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Geo Priorities (MxCx),,None,hofstra summer camp 2026,Campaign Negative Broad,Enabled,
535-324-5686,Future Stars,,,None,sleepaway summer camp,Account Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,None,summer explorers camp,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Geo Priorities (MxCx),Basketball Camp,None,top 100 camp 2025,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,,,None,baseball tips for little league,Account Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,None,kids sport near me,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,None,sag harbor camp,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,,,None,kid soccer ball sizes,Account Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Geo Priorities (MxCx),,None,driftwood day camp cost,Campaign Negative Broad,Enabled,
535-324-5686,Future Stars,,,None,soccer drills for 12 year olds,Account Negative Broad,Enabled,
535-324-5686,Future Stars,,,None,what size soccer ball for 6 year old,Account Negative Broad,Enabled,
535-324-5686,Future Stars,,,None,how to sail an optimist,Account Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,None,kidstrong,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,None,rec center camps,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Geo Priorities (MxCx),,None,pierce day camp long island,Campaign Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,None,camp westchester,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,None,primetime camp,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,None,long island camps,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,,,None,what size ball does u12 soccer use,Account Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,None,camp iconic bellmore,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,,,None,what size ball for 12 year old,Account Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Geo Priorities (MxCx),Volleyball Camps,None,volleyvall near me,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,None,next level camps,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Other Geos (MxConv),Dance Camps,None,ballet camps summer 2026,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Geo Priorities (MxCx),,None,driftwood day camp prices,Campaign Negative Broad,Enabled,
535-324-5686,Future Stars,,,None,what size tennis racket for 10 year old,Account Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,None,kids strong camp,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Geo Priorities (MxCx),,None,pierce day camp prices,Campaign Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Geo Priorities (MxCx),Dance Camps,None,camp rince ceol,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,None,adventure camp,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Geo Priorities (MxCx),Dance Camps,None,aab summer intensive,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Other Geos (MxConv),Lacrosse Camps,None,sua sponte camp,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,,,None,sleepaway camp packing,Account Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Other Geos (MxConv),Basketball Camp,None,steady buckets,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,None,camp in long island,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,CM - pMax - Portland (MxConv),,None,acting classes for kids nyc,Campaign Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Geo Priorities (MxCx),Dance Camps,None,ballet summer intensives,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,None,camp condor white plains,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,CM - pMax - Portland (MxConv),,None,long island university football camps,Campaign Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,None,91 camp,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,,,None,what size ball for 10 year old,Account Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,None,girls and boys camp,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,None,just for kicks east islip,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,None,southampton camp and club,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,,,None,good hitting drills for youth baseball,Account Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,None,kid strong,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,None,piers camp,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Geo Priorities (MxCx),Football Camps,None,malik nabers camp,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Geo Priorities (MxCx),Horseback Riding,None,horse camp,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,None,camp for 13 year old boy,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Geo Priorities (MxCx),,None,luhi summer camp schedule,Campaign Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Geo Priorities (MxCx),Volleyball Camps,None,unh prospect camp,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,None,wantagh park camp,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Other Geos (MxConv),Football Camps,None,jaxson dart camp,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,None,hamptons camps,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,None,camps for underprivileged youth,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Geo Priorities (MxCx),Dance Camps,None,ballet intensives summer 2026,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,None,kid camps,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Geo Priorities (MxCx),,None,fscamp,Campaign Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Geo Priorities (MxCx),Dance Camps,None,ballet camps,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,,,None,how to play golf for beginners,Account Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Geo Priorities (MxCx),Dance Camps,None,how much is the joffrey summer intensive,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Geo Priorities (MxCx),,None,camps r us long island,Campaign Negative Broad,Enabled,
535-324-5686,Future Stars,,,None,what size soccer ball for 8 year old,Account Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,None,camps long island,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,None,camp for teens summer,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Other Geos (MxConv),Basketball Camp,None,karl towns camp,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Geo Priorities (MxCx),,None,camps r us hicksville calendar,Campaign Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Geo Priorities (MxCx),,None,camps r us locations,Campaign Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,None,westchester recreation,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,,,None,tennis footwork drills,Account Negative Broad,Enabled,
535-324-5686,Future Stars,,,None,what size tennis racquet for a 6 year old,Account Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,None,programs for the summer for kids,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,None,westchester camp,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Geo Priorities (MxCx),Basketball Camp,None,game 7 camp,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Geo Priorities (MxCx),Football Camps,None,jaxson dart camp,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,None,local camps,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,None,atletico camp,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Geo Priorities (MxCx),,None,luhi camp,Campaign Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,None,child camp,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Geo Priorities (MxCx),,None,shibley day camp warner avenue roslyn heights ny,Campaign Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Geo Priorities (MxCx),Football Camps,None,george pickens camp,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Other Geos (MxConv),Football Camps,None,southampton soccer camp,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,,,None,what size tennis racquet for 5 year old,Account Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,None,summer fun camp,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,None,all stars camp,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,None,ross camp hamptons,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,None,boys and girls club camp,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,None,psg camp,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Geo Priorities (MxCx),Basketball Camp,None,austin reeves camp,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Geo Priorities (MxCx),Basketball Camp,None,bballstars,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Geo Priorities (MxCx),,None,camps r us near me,Campaign Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,None,boys and girls club camp hours,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,,,None,what size tennis racket for 10 year old boy,Account Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,None,suny purchase camps,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,,,None,how to help shy toddler,Account Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,None,elmsford camp,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Geo Priorities (MxCx),,None,shibley day camp cost,Campaign Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,None,camp summit,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Geo Priorities (MxCx),,None,hofstra summer camp 2026,Campaign Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Geo Priorities (MxCx),Basketball Camp,None,jalen brunson camp,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,,,None,how to sail a sailboat,Account Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,None,suffolk county camp,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Other Geos (MxConv),Basketball Camp,None,myway45,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Geo Priorities (MxCx),Football Camps,None,usa talent id camp,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Geo Priorities (MxCx),,None,camp w long island,Campaign Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,None,teen camps long island,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Geo Priorities (MxCx),Softball Camps,None,prospect performance farmingdale,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,None,camps in westchester ny,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Geo Priorities (MxCx),,None,luhi summer camp basketball,Campaign Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,None,arsenal camp,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Geo Priorities (MxCx),,None,oasis camp near me,Campaign Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Geo Priorities (MxCx),,None,pierce summer camp 2026,Campaign Negative Broad,Enabled,
535-324-5686,Future Stars,,,None,what size soccer ball for 10 year old,Account Negative Broad,Enabled,
535-324-5686,Future Stars,,,None,soccer ball sizes,Account Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Geo Priorities (MxCx),,None,kenwal day camp prices,Campaign Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,None,tia white plains,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,None,camps in westchester,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,None,all stars camp,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,,,None,soccer ball size by age,Account Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,None,scarsdale camps,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,None,esf camp,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,None,goal keeper camp,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Geo Priorities (MxCx),Basketball Camp,None,hoop lab roslyn mini,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Geo Priorities (MxCx),,None,driftwood day camp melville ny,Campaign Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Geo Priorities (MxCx),Football Camps,None,pfa camp,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,None,camps,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Geo Priorities (MxCx),Dance Camps,None,ballet camp,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,,,None,dribbling drills basketball,Account Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Other Geos (MxConv),Baseball Camps,None,pitching camp,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,None,camp forest hills,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Geo Priorities (MxCx),Football Camps,None,liu mega camp,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,CM - pMax - Portland (MxConv),,None,what to do in melville ny,Campaign Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,None,camps in white plains ny,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,None,weekly camps westchester,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Geo Priorities (MxCx),Basketball Camp,None,bbstars,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Geo Priorities (MxCx),Basketball Camp,None,camp palooza,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,None,camp loyaltown 2026,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Other Geos (MxConv),Dance Camps,None,ballet summer intensives,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,None,summer kid programs near me,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Geo Priorities (MxCx),,None,driftwood day camp tuition,Campaign Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Geo Priorities (MxCx),Football Camps,None,wesleyan red and black camp,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Geo Priorities (MxCx),Football Camps,None,air it out,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Geo Priorities (MxCx),Dance Camps,None,summer ballet intensives near me,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,,,None,affordable sleepaway camps,Account Negative Broad,Enabled,
535-324-5686,Future Stars,,,None,what size soccer ball for 11 year old boy,Account Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Geo Priorities (MxCx),,None,luhi camp,Campaign Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,None,summer fun camp 2026,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,,,None,what size soccer ball for a 7 year old,Account Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Geo Priorities (MxCx),,None,camp w melville,Campaign Negative Broad,Enabled,
535-324-5686,Future Stars,,,None,u12 soccer ball size,Account Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Geo Priorities (MxCx),Lacrosse Camps,None,mitchell pehlke camp,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,None,camp ramapo for children,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,,,None,what size soccer ball for kids,Account Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,None,recreation center near me,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,None,summer sports programs for kids near me,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Geo Priorities (MxCx),Basketball Camp,None,hoops 101,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,None,barcelona camp,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,CM - pMax - Portland (MxConv),,None,garden city baseball camp,Campaign Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,None,fastbreak camp,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Other Geos (MxConv),Basketball Camp,None,dribbl camp,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Geo Priorities (MxCx),,None,kenwal day camp schedule,Campaign Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Geo Priorities (MxCx),Horseback Riding,None,camp horseability,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,,,None,what size soccer ball for middle school,Account Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,None,kid strong camp,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,None,camp tsr,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,None,smithtown camps,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Geo Priorities (MxCx),Dance Camps,None,cli summer intensive,Ad Group Negative Broad,Enabled,
