Campaign,Ad group,Keyword,Type,Keyword match type
CM - Nonbranded - Other Geos (MxConv),Tennis Camps,southampton camp and club,Negative,Exact
CM - pMax - Portland (MxConv),,good hitting drills for youth baseball,Campaign negative,Exact
CM - Nonbranded - Other Geos (MxConv),Tennis Camps,kid strong,Negative,Exact
CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,piers camp,Negative,Exact
CM - Nonbranded - Geo Priorities (MxCx),Football Camps,malik nabers camp,Negative,Exact
CM - Nonbranded - Geo Priorities (MxCx),Horseback Riding,horse camp,Negative,Exact
CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,camp for 13 year old boy,Negative,Exact
CM - Nonbranded - Geo Priorities (MxCx),,luhi summer camp schedule,Campaign negative,Exact
CM - Nonbranded - Geo Priorities (MxCx),Volleyball Camps,unh prospect camp,Negative,Exact
CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,wantagh park camp,Negative,Exact
CM - Nonbranded - Other Geos (MxConv),Football Camps,jaxson dart camp,Negative,Exact
CM - Nonbranded - Other Geos (MxConv),Tennis Camps,hamptons camps,Negative,Exact
CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,camps for underprivileged youth,Negative,Exact
CM - Nonbranded - Geo Priorities (MxCx),Dance Camps,ballet intensives summer 2026,Negative,Exact
CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,kid camps,Negative,Exact
CM - Nonbranded - Geo Priorities (MxCx),,fscamp,Campaign negative,Exact
CM - Nonbranded - Geo Priorities (MxCx),Dance Camps,ballet camps,Negative,Exact
CM - pMax - Portland (MxConv),,how to play golf for beginners,Campaign negative,Exact
CM - Nonbranded - Geo Priorities (MxCx),Dance Camps,how much is the joffrey summer intensive,Negative,Exact
CM - Nonbranded - Geo Priorities (MxCx),,camps r us long island,Campaign negative,Exact
CM - pMax - Portland (MxConv),,what size soccer ball for 8 year old,Campaign negative,Exact
CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,camps long island,Negative,Exact
CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,camp for teens summer,Negative,Exact
CM - Nonbranded - Other Geos (MxConv),Basketball Camp,karl towns camp,Negative,Exact
CM - Nonbranded - Geo Priorities (MxCx),,camps r us hicksville calendar,Campaign negative,Exact
CM - Nonbranded - Geo Priorities (MxCx),,camps r us locations,Campaign negative,Exact
CM - Nonbranded - Other Geos (MxConv),Tennis Camps,westchester recreation,Negative,Exact
CM - pMax - Portland (MxConv),,tennis footwork drills,Campaign negative,Exact
CM - pMax - Portland (MxConv),,what size tennis racquet for a 6 year old,Campaign negative,Exact
CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,programs for the summer for kids,Negative,Exact
CM - Nonbranded - Other Geos (MxConv),Tennis Camps,westchester camp,Negative,Exact
CM - Nonbranded - Geo Priorities (MxCx),Basketball Camp,game 7 camp,Negative,Exact
CM - Nonbranded - Geo Priorities (MxCx),Football Camps,jaxson dart camp,Negative,Exact
CM - Nonbranded - Other Geos (MxConv),Tennis Camps,local camps,Negative,Exact
CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,atletico camp,Negative,Exact
CM - Nonbranded - Geo Priorities (MxCx),,luhi camp,Campaign negative,Exact
CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,child camp,Negative,Exact
CM - Nonbranded - Geo Priorities (MxCx),,shibley day camp warner avenue roslyn heights ny,Campaign negative,Exact
CM - Nonbranded - Geo Priorities (MxCx),Football Camps,george pickens camp,Negative,Exact
CM - Nonbranded - Other Geos (MxConv),Football Camps,southampton soccer camp,Negative,Exact
CM - pMax - Portland (MxConv),,what size tennis racquet for 5 year old,Campaign negative,Exact
CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,summer fun camp,Negative,Exact
CM - Nonbranded - Other Geos (MxConv),Tennis Camps,all stars camp,Negative,Exact
CM - Nonbranded - Other Geos (MxConv),Tennis Camps,ross camp hamptons,Negative,Exact
CM - Nonbranded - Other Geos (MxConv),Tennis Camps,boys and girls club camp,Negative,Exact
CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,psg camp,Negative,Exact
CM - Nonbranded - Geo Priorities (MxCx),Basketball Camp,austin reeves camp,Negative,Exact
CM - Nonbranded - Geo Priorities (MxCx),Basketball Camp,bballstars,Negative,Exact
CM - Nonbranded - Geo Priorities (MxCx),,camps r us near me,Campaign negative,Exact
CM - Nonbranded - Other Geos (MxConv),Tennis Camps,boys and girls club camp hours,Negative,Exact
CM - pMax - Portland (MxConv),,what size tennis racket for 10 year old boy,Campaign negative,Exact
CM - Nonbranded - Other Geos (MxConv),Tennis Camps,suny purchase camps,Negative,Exact
CM - pMax - Portland (MxConv),,how to help shy toddler,Campaign negative,Exact
CM - Nonbranded - Other Geos (MxConv),Tennis Camps,elmsford camp,Negative,Exact
CM - Nonbranded - Geo Priorities (MxCx),,shibley day camp cost,Campaign negative,Exact
CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,camp summit,Negative,Exact
CM - Nonbranded - Geo Priorities (MxCx),,hofstra summer camp 2026,Campaign negative,Exact
CM - Nonbranded - Geo Priorities (MxCx),Basketball Camp,jalen brunson camp,Negative,Exact
CM - pMax - Portland (MxConv),,how to sail a sailboat,Campaign negative,Exact
CM - Nonbranded - Other Geos (MxConv),Tennis Camps,suffolk county camp,Negative,Exact
CM - Nonbranded - Other Geos (MxConv),Basketball Camp,myway45,Negative,Exact
CM - Nonbranded - Geo Priorities (MxCx),Football Camps,usa talent id camp,Negative,Exact
CM - Nonbranded - Geo Priorities (MxCx),,camp w long island,Campaign negative,Exact
CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,teen camps long island,Negative,Exact
CM - Nonbranded - Geo Priorities (MxCx),Softball Camps,prospect performance farmingdale,Negative,Exact
CM - Nonbranded - Other Geos (MxConv),Tennis Camps,camps in westchester ny,Negative,Exact
CM - Nonbranded - Geo Priorities (MxCx),,luhi summer camp basketball,Campaign negative,Exact
CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,arsenal camp,Negative,Exact
CM - Nonbranded - Geo Priorities (MxCx),,oasis camp near me,Campaign negative,Exact
CM - Nonbranded - Geo Priorities (MxCx),,pierce summer camp 2026,Campaign negative,Exact
CM - pMax - Portland (MxConv),,what size soccer ball for 10 year old,Campaign negative,Exact
CM - pMax - Portland (MxConv),,soccer ball sizes,Campaign negative,Exact
CM - Nonbranded - Geo Priorities (MxCx),,kenwal day camp prices,Campaign negative,Exact
CM - Nonbranded - Other Geos (MxConv),Tennis Camps,tia white plains,Negative,Exact
CM - Nonbranded - Other Geos (MxConv),Tennis Camps,camps in westchester,Negative,Exact
CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,all stars camp,Negative,Exact
CM - pMax - Portland (MxConv),,soccer ball size by age,Campaign negative,Exact
CM - Nonbranded - Other Geos (MxConv),Tennis Camps,scarsdale camps,Negative,Exact
CM - Nonbranded - Other Geos (MxConv),Tennis Camps,esf camp,Negative,Exact
CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,goal keeper camp,Negative,Exact
CM - Nonbranded - Geo Priorities (MxCx),Basketball Camp,hoop lab roslyn mini,Negative,Exact
CM - Nonbranded - Geo Priorities (MxCx),,driftwood day camp melville ny,Campaign negative,Exact
CM - Nonbranded - Geo Priorities (MxCx),Football Camps,pfa camp,Negative,Exact
CM - Nonbranded - Other Geos (MxConv),Tennis Camps,camps,Negative,Exact
CM - Nonbranded - Geo Priorities (MxCx),Dance Camps,ballet camp,Negative,Exact
CM - pMax - Portland (MxConv),,dribbling drills basketball,Campaign negative,Exact
CM - Nonbranded - Other Geos (MxConv),Baseball Camps,pitching camp,Negative,Exact
CM - Nonbranded - Other Geos (MxConv),Tennis Camps,camp forest hills,Negative,Exact
CM - Nonbranded - Geo Priorities (MxCx),Football Camps,liu mega camp,Negative,Exact
CM - pMax - Portland (MxConv),,what to do in melville ny,Campaign negative,Exact
CM - Nonbranded - Other Geos (MxConv),Tennis Camps,camps in white plains ny,Negative,Exact
CM - Nonbranded - Other Geos (MxConv),Tennis Camps,weekly camps westchester,Negative,Exact
CM - Nonbranded - Geo Priorities (MxCx),Basketball Camp,bbstars,Negative,Exact
CM - Nonbranded - Geo Priorities (MxCx),Basketball Camp,camp palooza,Negative,Exact
CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,camp loyaltown 2026,Negative,Exact
CM - Nonbranded - Other Geos (MxConv),Dance Camps,ballet summer intensives,Negative,Exact
CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,summer kid programs near me,Negative,Exact
CM - Nonbranded - Geo Priorities (MxCx),,driftwood day camp tuition,Campaign negative,Exact
CM - Nonbranded - Geo Priorities (MxCx),Football Camps,wesleyan red and black camp,Negative,Exact
CM - Nonbranded - Geo Priorities (MxCx),Football Camps,air it out,Negative,Exact
CM - Nonbranded - Geo Priorities (MxCx),Dance Camps,summer ballet intensives near me,Negative,Exact
CM - pMax - Portland (MxConv),,affordable sleepaway camps,Campaign negative,Exact
CM - pMax - Portland (MxConv),,what size soccer ball for 11 year old boy,Campaign negative,Exact
CM - Nonbranded - Geo Priorities (MxCx),,luhi camp,Campaign negative,Exact
CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,summer fun camp 2026,Negative,Exact
CM - pMax - Portland (MxConv),,what size soccer ball for a 7 year old,Campaign negative,Exact
CM - Nonbranded - Geo Priorities (MxCx),,camp w melville,Campaign negative,Exact
CM - pMax - Portland (MxConv),,u12 soccer ball size,Campaign negative,Exact
CM - Nonbranded - Geo Priorities (MxCx),Lacrosse Camps,mitchell pehlke camp,Negative,Exact
CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,camp ramapo for children,Negative,Exact
CM - pMax - Portland (MxConv),,what size soccer ball for kids,Campaign negative,Exact
CM - Nonbranded - Other Geos (MxConv),Tennis Camps,recreation center near me,Negative,Exact
CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,summer sports programs for kids near me,Negative,Exact
CM - Nonbranded - Geo Priorities (MxCx),Basketball Camp,hoops 101,Negative,Exact
CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,barcelona camp,Negative,Exact
CM - pMax - Portland (MxConv),,garden city baseball camp,Campaign negative,Exact
CM - Nonbranded - Other Geos (MxConv),Tennis Camps,fastbreak camp,Negative,Exact
CM - Nonbranded - Other Geos (MxConv),Basketball Camp,dribbl camp,Negative,Exact
CM - Nonbranded - Geo Priorities (MxCx),,kenwal day camp schedule,Campaign negative,Exact
CM - Nonbranded - Geo Priorities (MxCx),Horseback Riding,camp horseability,Negative,Exact
CM - pMax - Portland (MxConv),,what size soccer ball for middle school,Campaign negative,Exact
CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,kid strong camp,Negative,Exact
CM - Nonbranded - Other Geos (MxConv),Tennis Camps,camp tsr,Negative,Exact
CM - Nonbranded - Other Geos (MxConv),Tennis Camps,smithtown camps,Negative,Exact
CM - Nonbranded - Geo Priorities (MxCx),Dance Camps,cli summer intensive,Negative,Exact
